id,page,x,y,w,h,zoom,method,result,nominal,lsl,usl
HS-001,0,394.466,296.443,66.7984,52.9644,220,ftyui,,120,119.5,120.5
HS-002,0,385.771,464.427,48.6166,53.3597,220,rtyu,,24,23.995,24.005
HS-003,0,431.225,488.933,41.502,45.0593,220,rtyu,,45,44.995,45.005
HS-004,0,608.696,443.874,58.8933,23.3202,220,rtyu,,3.3,3.295,3.305
HS-005,0,668.379,445.455,47.0356,16.996,220,Height Stand,,7,0,14
HS-006,0,614.229,463.636,50.5929,18.1818,220,,,4,,
HS-007,0,667.984,463.241,39.1304,15.415,220,,,8,7.99,8.01
HS-008,0,615.415,296.838,95.6522,20.5534,220,,,8.4,8.3,8.5
HS-009,0,614.625,316.601,57.3123,19.7628,220,,,10,9.99,10.01
HS-010,0,679.051,317.787,27.2727,15.8103,220,Height sStand,,90,89,91
HS-011,0,396.797,306.46,72.6127,47.4555,220,,,120,119.99,120.01
HS-012,0,1047.49,514.242,46.3174,17.8144,220,,,120,119.99,120.01
HS-013,0,1057.18,536.034,40.562,17.9705,220,,,110,109.99,110.01
HS-014,0,1128.03,560.68,35.4276,16.9436,220,,,41,40.99,41.01
HS-015,0,1052.56,563.76,36.4544,14.3764,220,,,35,34.99,35.01
HS-016,0,1249.72,646.425,99.6079,14.3764,220,,,21,20.97,21.03
HS-017,0,1252.29,661.315,84.2046,16.9436,220,,,1,0.99,1.01
HS-018,0,1218.91,697.769,21.5646,30.2931,220,Height Stand,,1,0.995,1.005
HS-021,0,904.173,664.395,24.6453,39.0217,220,,,1.05,1.04,1.06
HS-019,0,779.094,558.09,35.2713,16.5195,220,Height Stand,,45,44,46
HS-020,0,790.702,578.628,31.6995,15.6265,220,Height Stand,,35,34.97,35.03
HS-022,0,850.083,750.52,24.556,16.073,220,,,5,4.97,5.03
HS-023,0,850.529,779.54,30.8066,15.1801,220,Height Stand,,20,19.97,20.03
HS-024,0,642.473,785.791,47.7725,15.6265,220,Height sStand,,18.63,18.62,18.64
HS-025,0,691.139,784.898,42.8613,16.9659,220,Height Stand,,18,17.97,18.03
HS-026,0,623.275,800.078,65.6314,22.7701,220,,,45,44,46
HS-027,0,632.411,561.265,56.1265,32.4111,220,,,,,
HS-028,0,686.561,566.008,54.1502,26.087,220,,,,,
HS-029,0,1110,756.818,36.8182,18.1818,220,,,,,
